Lab_Sample_ID,Batch_ID,Product_Name,Sample_Type,Sample_Login_Timestamp,Sample_Status,Test_Name,Test_Method_ID,Instrument_ID,Spec_Limit_Min,Spec_Limit_Max,Result_Value,Result_UOM,Result_Status,Analyst_ID,Result_Entry_Timestamp,Reviewed_By,Approved_By
SMPL-00083,B2025065,ProductA,In-Process,2025-03-19 03:55:58,Awaiting Test,pH,TM-pH-PROD-001,INST-pH-3,6.5,7.5,6.6,,Pass,AN-pwhitaker,2025-03-19 06:55:58,QA-osbornemelissa,QA-vasquezjennifer
SMPL-00084,B2025043,Product D,Finished Product,2025-02-10 09:29:59,Awaiting Test,pH,TM-pH-PROD-004,INST-pH-1,6.5,7.5,6.84,,Pass,AN-njohnston,2025-02-10 10:29:59,QA-susanwilliams,QA-osbornemelissa
SMPL-00085,B2025041,ProductC,In-Process,2024-07-07 19:28:52,Awaiting Test,Assay,TM-Assay-PROD-003,INST-Assay-3,98.0,102.0,102.0,%,Pass,AN-njohnston,2024-07-07 20:28:52,QA-ubrown,QA-osbornemelissa
SMPL-00086,B2025043,Product D,In-Process,2025-02-10 09:01:59,Awaiting Test,Purity,TM-Purity-PROD-004,INST-Purity-2,99.0,,99.55,%,Pass,AN-pwhitaker,2025-02-10 11:01:59,QA-susanwilliams,
SMPL-00087,B2025036,ProductB,In-Process,2024-12-08 17:22:03,Awaiting Test,Purity,TM-Purity-PROD-002,INST-Purity-1,99.0,,99.43,%,Pass,AN-ericgonzales,2024-12-08 18:22:03,,
SMPL-00088,B2025082,ProductB,In-Process,2025-01-21 10:02:19,Awaiting Test,pH,TM-pH-PROD-002,INST-pH-3,6.5,7.5,6.53,,Pass,AN-ericgonzales,2025-01-21 14:02:19,QA-osbornemelissa,QA-susanwilliams
SMPL-00089,B2025078,ProductA,In-Process,2025-05-15 22:47:33,Awaiting Test,pH,TM-pH-PROD-001,INST-pH-2,6.5,7.5,6.56,,Pass,AN-fowens,2025-05-16 00:47:33,QA-ubrown,QA-susanwilliams
SMPL-00090,B2025094,ProductA,Finished Product,2024-08-19 16:57:17,Awaiting Test,pH,TM-pH-PROD-001,INST-pH-1,6.5,7.5,7.13,,Pass,AN-njohnston,2024-08-19 18:57:17,QA-osbornemelissa,QA-ubrown
SMPL-00091,B2025033,ProductC,Finished Product,2024-10-07 16:38:39,Awaiting Test,Assay,TM-Assay-PROD-003,INST-Assay-1,98.0,102.0,,%,Test Not Performed,AN-aaronblack,2024-10-07 20:38:39,,
SMPL-00092,B2025019,Product D ,In-Process,2025-02-26 03:22:07,Awaiting Test,Purity,TM-Purity-PROD-004,INST-Purity-2,99.0,,99.23,%,Pass,AN-stephaniegardner,2025-02-26 05:22:07,QA-vasquezjennifer,
SMPL-00093,B2025120,ProductC,In-Process,2025-01-15 13:51:30,Awaiting Test,pH,TM-pH-PROD-003,INST-pH-2,6.5,7.5,6.48,,OOS,AN-ericgonzales,2025-01-15 16:51:30,QA-ubrown,QA-vasquezjennifer
SMPL-00094,B2025051,ProductC,Finished Product,2024-11-13 09:51:05,Awaiting Test,Purity,TM-Purity-PROD-003,INST-Purity-2,99.0,,99.79,%,Pass,AN-aaronblack,2024-11-13 13:51:05,QA-osbornemelissa,QA-susanwilliams
SMPL-00095,B2025064,ProductB,In-Process,2025-05-07 10:36:18,Awaiting Test,Purity,TM-Purity-PROD-002,INST-Purity-1,99.0,,99.23,%,Pass,AN-fowens,2025-05-07 13:36:18,QA-osbornemelissa,QA-ubrown
SMPL-00096,B2025112,Product D,In-Process,2024-07-21 16:28:08,Awaiting Test,Purity,TM-Purity-PROD-004,INST-Purity-3,99.0,,99.11,%,Pass,AN-stephaniegardner,2024-07-21 18:28:08,QA-osbornemelissa,
SMPL-00097,B2025017,Product D ,Finished Product,2024-11-25 12:45:29,Awaiting Test,Assay,TM-Assay-PROD-004,INST-Assay-1,98.0,102.0,100.4,%,Pass,AN-ericgonzales,2024-11-25 16:45:29,QA-vasquezjennifer,QA-osbornemelissa
SMPL-00098,B2025093,Product D,In-Process,2025-04-28 09:15:43,Awaiting Test,Purity,TM-Purity-PROD-004,INST-Purity-3,99.0,,99.19,%,Pass,AN-ericgonzales,2025-04-28 11:15:43,QA-osbornemelissa,QA-vasquezjennifer
SMPL-00099,B2025082,ProductB,Finished Product,2025-01-21 10:11:19,Awaiting Test,Assay,TM-Assay-PROD-002,INST-Assay-2,98.0,102.0,97.6,%,OOS,AN-pwhitaker,2025-01-21 12:11:19,QA-osbornemelissa,
SMPL-00100,B2025042,ProductB,In-Process,2024-06-28 12:29:10,Awaiting Test,Purity,TM-Purity-PROD-002,INST-Purity-1,99.0,,99.83,%,Pass,AN-njohnston,2024-06-28 13:29:10,QA-susanwilliams,QA-ubrown
SMPL-00101,B2025043,Product D ,Finished Product,2025-02-10 09:44:59,Awaiting Test,Purity,TM-Purity-PROD-004,INST-Purity-2,99.0,,99.98,%,Pass,AN-njohnston,2025-02-10 11:44:59,QA-vasquezjennifer,QA-ubrown
SMPL-00102,B2025014,ProductB,In-Process,2024-10-29 16:54:05,Awaiting Test,Assay,TM-Assay-PROD-002,INST-Assay-3,98.0,102.0,100.8,%,Pass,AN-stephaniegardner,2024-10-29 18:54:05,QA-vasquezjennifer,QA-ubrown
SMPL-00103,B2025059,ProductC,In-Process,2025-03-21 00:14:14,Awaiting Test,Purity,TM-Purity-PROD-003,INST-Purity-3,99.0,,98.94,%,OOS,AN-fowens,2025-03-21 01:14:14,QA-ubrown,
SMPL-00104,B2025110,Product D ,Finished Product,2024-12-16 15:04:13,Awaiting Test,Purity,TM-Purity-PROD-004,INST-Purity-2,99.0,,99.54,%,Pass,AN-aaronblack,2024-12-16 16:04:13,QA-ubrown,QA-osbornemelissa
SMPL-00105,B2025064,ProductB,Finished Product,2025-05-07 11:41:18,Awaiting Test,Purity,TM-Purity-PROD-002,INST-Purity-1,99.0,,99.81,%,Pass,AN-nlopez,2025-05-07 15:41:18,QA-susanwilliams,
SMPL-00106,B2025061,Product D ,Finished Product,2024-09-10 17:11:50,Awaiting Test,Assay,TM-Assay-PROD-004,INST-Assay-1,98.0,102.0,,%,Test Not Performed,AN-stephaniegardner,2024-09-10 21:11:50,,
SMPL-00107,B2025093,Product D ,In-Process,2025-04-28 09:41:43,Awaiting Test,Assay,TM-Assay-PROD-004,INST-Assay-1,98.0,102.0,101.0,%,Pass,AN-njohnston,2025-04-28 11:41:43,,
SMPL-00108,B2025062,ProductB,Finished Product,2025-05-19 11:29:18,Awaiting Test,Purity,TM-Purity-PROD-002,INST-Purity-2,99.0,,99.18,%,Pass,AN-fowens,2025-05-19 15:29:18,QA-vasquezjennifer,QA-susanwilliams
SMPL-00109,B2025078,ProductA,In-Process,2025-05-15 23:13:33,Awaiting Test,Purity,TM-Purity-PROD-001,INST-Purity-1,99.0,,99.32,%,Pass,AN-fowens,2025-05-16 00:13:33,QA-ubrown,
SMPL-00110,B2025014,ProductB,In-Process,2024-10-29 16:07:05,Awaiting Test,Purity,TM-Purity-PROD-002,INST-Purity-3,99.0,,99.65,%,Pass,AN-stephaniegardner,2024-10-29 17:07:05,,
SMPL-00111,B2025041,ProductC,Finished Product,2024-07-07 18:35:52,Awaiting Test,Assay,TM-Assay-PROD-003,INST-Assay-2,98.0,102.0,99.0,%,Pass,AN-fowens,2024-07-07 22:35:52,QA-osbornemelissa,QA-susanwilliams
SMPL-00112,B2025052,ProductB,In-Process,2024-10-25 11:37:28,Awaiting Test,Assay,TM-Assay-PROD-002,INST-Assay-2,98.0,102.0,97.7,%,OOS,AN-njohnston,2024-10-25 13:37:28,,
SMPL-00113,B2025022,Product D ,In-Process,2024-11-27 09:37:02,Awaiting Test,Purity,TM-Purity-PROD-004,INST-Purity-3,99.0,,99.67,%,Pass,AN-pwhitaker,2024-11-27 12:37:02,QA-osbornemelissa,QA-susanwilliams
SMPL-00114,B2025036,ProductB,Finished Product,2024-12-08 17:55:03,Awaiting Test,Assay,TM-Assay-PROD-002,INST-Assay-1,98.0,102.0,97.8,%,OOS,AN-fowens,2024-12-08 20:55:03,QA-susanwilliams,QA-ubrown
SMPL-00115,B2025028,ProductC,In-Process,2025-04-05 11:07:29,Awaiting Test,pH,TM-pH-PROD-003,INST-pH-3,6.5,7.5,7.44,,Pass,AN-aaronblack,2025-04-05 13:07:29,QA-osbornemelissa,QA-ubrown
SMPL-00116,B2025067,ProductA,Finished Product,2025-05-18 08:13:15,Awaiting Test,Assay,TM-Assay-PROD-001,INST-Assay-2,98.0,102.0,98.5,%,Pass,AN-nlopez,2025-05-18 09:13:15,QA-ubrown,QA-vasquezjennifer
SMPL-00117,B2025089,ProductC,In-Process,2024-12-13 19:55:47,Awaiting Test,Purity,TM-Purity-PROD-003,INST-Purity-3,99.0,,99.31,%,Pass,AN-nlopez,2024-12-13 21:55:47,QA-vasquezjennifer,QA-osbornemelissa
SMPL-00118,B2025041,ProductC,In-Process,2024-07-07 19:24:52,Awaiting Test,Purity,TM-Purity-PROD-003,INST-Purity-3,99.0,,98.99,%,OOS,AN-fowens,2024-07-07 22:24:52,QA-ubrown,QA-susanwilliams
SMPL-00119,B2025051,ProductC,In-Process,2024-11-13 10:40:05,Awaiting Test,Purity,TM-Purity-PROD-003,INST-Purity-1,99.0,,98.86,%,OOS,AN-fowens,2024-11-13 14:40:05,QA-ubrown,QA-vasquezjennifer
SMPL-00120,B2025058,ProductC,In-Process,2025-02-23 05:38:51,Awaiting Test,pH,TM-pH-PROD-003,INST-pH-1,6.5,7.5,7.08,,Pass,AN-njohnston,2025-02-23 07:38:51,QA-osbornemelissa,QA-ubrown
SMPL-00121,B2025106,Product D,Finished Product,2024-10-16 01:07:50,Awaiting Test,pH,TM-pH-PROD-004,INST-pH-1,6.5,7.5,,,Test Not Performed,AN-njohnston,2024-10-16 05:07:50,,
SMPL-00122,B2025088,ProductA,Finished Product,2025-04-14 12:50:16,Awaiting Test,Purity,TM-Purity-PROD-001,INST-Purity-1,99.0,,98.84,%,OOS,AN-stephaniegardner,2025-04-14 13:50:16,,
SMPL-00123,B2025040,ProductC,Finished Product,2024-09-18 03:05:42,Awaiting Test,Purity,TM-Purity-PROD-003,INST-Purity-2,99.0,,99.91,%,Pass,AN-nlopez,2024-09-18 06:05:42,QA-vasquezjennifer,
SMPL-00124,B2025041,ProductC,In-Process,2024-07-07 19:07:52,Awaiting Test,Assay,TM-Assay-PROD-003,INST-Assay-1,98.0,102.0,99.1,%,Pass,AN-njohnston,2024-07-07 23:07:52,QA-ubrown,QA-susanwilliams
SMPL-00125,B2025053,ProductB,Finished Product,2025-03-12 16:56:07,Awaiting Test,pH,TM-pH-PROD-002,INST-pH-2,6.5,7.5,6.81,,Pass,AN-pwhitaker,2025-03-12 17:56:07,QA-susanwilliams,QA-ubrown
SMPL-00126,B2025094,ProductA,Finished Product,2024-08-19 17:08:17,Awaiting Test,Assay,TM-Assay-PROD-001,INST-Assay-3,98.0,102.0,99.0,%,Pass,AN-pwhitaker,2024-08-19 21:08:17,QA-vasquezjennifer,QA-osbornemelissa
SMPL-00127,B2025115,ProductB,Finished Product,2024-09-08 22:06:03,Awaiting Test,Assay,TM-Assay-PROD-002,INST-Assay-1,98.0,102.0,99.8,%,Pass,AN-njohnston,2024-09-09 02:06:03,QA-vasquezjennifer,
SMPL-00128,B2025003,ProductC,In-Process,2025-02-26 08:37:54,Awaiting Test,pH,TM-pH-PROD-003,INST-pH-2,6.5,7.5,7.15,,Pass,AN-ericgonzales,2025-02-26 12:37:54,QA-osbornemelissa,
SMPL-00129,B2025021,ProductB,Finished Product,2025-03-19 23:04:24,Awaiting Test,pH,TM-pH-PROD-002,INST-pH-2,6.5,7.5,6.42,,OOS,AN-fowens,2025-03-20 03:04:24,QA-susanwilliams,QA-ubrown
SMPL-00130,B2025113,ProductC,Finished Product,2025-01-12 18:20:36,Awaiting Test,Purity,TM-Purity-PROD-003,INST-Purity-2,99.0,,99.0,%,Pass,AN-njohnston,2025-01-12 20:20:36,QA-susanwilliams,QA-osbornemelissa
SMPL-00131,B2025043,Product D ,In-Process,2025-02-10 08:43:59,Awaiting Test,pH,TM-pH-PROD-004,INST-pH-2,6.5,7.5,6.69,,Pass,AN-pwhitaker,2025-02-10 12:43:59,QA-ubrown,QA-vasquezjennifer
SMPL-00132,B2025068,ProductA,Finished Product,2025-02-26 07:25:22,Awaiting Test,pH,TM-pH-PROD-001,INST-pH-3,6.5,7.5,6.79,,Pass,AN-ericgonzales,2025-02-26 11:25:22,QA-vasquezjennifer,
SMPL-00133,B2025039,ProductB,Finished Product,2025-01-18 12:52:40,Awaiting Test,Assay,TM-Assay-PROD-002,INST-Assay-1,98.0,102.0,97.5,%,OOS,AN-stephaniegardner,2025-01-18 14:52:40,,
SMPL-00134,B2025093,Product D,In-Process,2025-04-28 08:03:43,Awaiting Test,pH,TM-pH-PROD-004,INST-pH-2,6.5,7.5,7.6,,OOS,AN-nlopez,2025-04-28 10:03:43,QA-susanwilliams,QA-osbornemelissa
SMPL-00135,B2025108,ProductA,Finished Product,2024-11-25 01:13:04,Awaiting Test,pH,TM-pH-PROD-001,INST-pH-3,6.5,7.5,7.56,,OOS,AN-njohnston,2024-11-25 04:13:04,QA-osbornemelissa,QA-susanwilliams
SMPL-00136,B2025012,ProductB,In-Process,2024-07-28 06:04:28,Awaiting Test,Assay,TM-Assay-PROD-002,INST-Assay-2,98.0,102.0,,%,Test Not Performed,AN-aaronblack,2024-07-28 07:04:28,,
SMPL-00137,B2025026,ProductC,In-Process,2025-04-05 17:07:28,Awaiting Test,pH,TM-pH-PROD-003,INST-pH-2,6.5,7.5,6.54,,Pass,AN-fowens,2025-04-05 18:07:28,QA-susanwilliams,QA-vasquezjennifer
SMPL-00138,B2025016,ProductC,Finished Product,2025-03-27 22:30:35,Awaiting Test,Purity,TM-Purity-PROD-003,INST-Purity-1,99.0,,99.53,%,Pass,AN-aaronblack,2025-03-28 01:30:35,QA-ubrown,QA-susanwilliams
SMPL-00139,B2025106,Product D ,Finished Product,2024-10-16 01:53:50,Awaiting Test,pH,TM-pH-PROD-004,INST-pH-3,6.5,7.5,6.62,,Pass,AN-stephaniegardner,2024-10-16 02:53:50,QA-osbornemelissa,QA-vasquezjennifer
SMPL-00140,B2025004,ProductA,Finished Product,2025-02-15 01:51:30,Awaiting Test,Assay,TM-Assay-PROD-001,INST-Assay-1,98.0,102.0,100.8,%,Pass,AN-nlopez,2025-02-15 04:51:30,QA-osbornemelissa,QA-ubrown
SMPL-00141,B2025039,ProductB,Finished Product,2025-01-18 12:18:40,Awaiting Test,pH,TM-pH-PROD-002,INST-pH-3,6.5,7.5,6.91,,Pass,AN-aaronblack,2025-01-18 16:18:40,QA-osbornemelissa,QA-vasquezjennifer
SMPL-00142,B2025079,ProductC,Finished Product,2025-04-21 14:21:38,Awaiting Test,pH,TM-pH-PROD-003,INST-pH-1,6.5,7.5,7.09,,Pass,AN-nlopez,2025-04-21 15:21:38,,
SMPL-00143,B2025064,ProductB,Finished Product,2025-05-07 10:32:18,Awaiting Test,Assay,TM-Assay-PROD-002,INST-Assay-2,98.0,102.0,98.8,%,Pass,AN-nlopez,2025-05-07 14:32:18,QA-osbornemelissa,
SMPL-00144,B2025046,ProductB,Finished Product,2024-12-23 17:39:14,Awaiting Test,Purity,TM-Purity-PROD-002,INST-Purity-3,99.0,,99.52,%,Pass,AN-ericgonzales,2024-12-23 21:39:14,QA-susanwilliams,QA-ubrown
SMPL-00145,B2025036,ProductB,Finished Product,2024-12-08 17:58:03,Awaiting Test,Assay,TM-Assay-PROD-002,INST-Assay-3,98.0,102.0,98.9,%,Pass,AN-nlopez,2024-12-08 21:58:03,QA-ubrown,QA-susanwilliams
SMPL-00146,B2025114,ProductA,In-Process,2025-06-10 07:56:53,Awaiting Test,pH,TM-pH-PROD-001,INST-pH-1,6.5,7.5,7.16,,Pass,AN-nlopez,2025-06-10 10:56:53,QA-susanwilliams,QA-ubrown
SMPL-00147,B2025111,ProductC,In-Process,2024-09-30 22:54:23,Awaiting Test,pH,TM-pH-PROD-003,INST-pH-3,6.5,7.5,6.7,,Pass,AN-aaronblack,2024-09-30 23:54:23,QA-susanwilliams,QA-ubrown
SMPL-00148,B2025067,ProductA,Finished Product,2025-05-18 08:49:15,Awaiting Test,Assay,TM-Assay-PROD-001,INST-Assay-3,98.0,102.0,102.4,%,OOS,AN-njohnston,2025-05-18 09:49:15,QA-vasquezjennifer,QA-osbornemelissa
SMPL-00149,B2025017,Product D ,In-Process,2024-11-25 13:08:29,Awaiting Test,Purity,TM-Purity-PROD-004,INST-Purity-2,99.0,,98.82,%,OOS,AN-pwhitaker,2024-11-25 15:08:29,QA-susanwilliams,
SMPL-00150,B2025113,ProductC,In-Process,2025-01-12 19:19:36,Awaiting Test,pH,TM-pH-PROD-003,INST-pH-1,6.5,7.5,7.33,,Pass,AN-stephaniegardner,2025-01-12 21:19:36,QA-susanwilliams,QA-osbornemelissa
SMPL-00151,B2025031,Product D,In-Process,2024-10-17 21:19:19,Awaiting Test,Purity,TM-Purity-PROD-004,INST-Purity-2,99.0,,,%,Test Not Performed,AN-fowens,2024-10-17 23:19:19,,
SMPL-00152,B2025043,Product D ,In-Process,2025-02-10 09:07:59,Awaiting Test,Assay,TM-Assay-PROD-004,INST-Assay-3,98.0,102.0,98.8,%,Pass,AN-fowens,2025-02-10 10:07:59,QA-ubrown,
SMPL-00153,B2025040,ProductC,In-Process,2024-09-18 02:18:42,Awaiting Test,Purity,TM-Purity-PROD-003,INST-Purity-3,99.0,,98.98,%,OOS,AN-pwhitaker,2024-09-18 05:18:42,QA-osbornemelissa,
SMPL-00154,B2025053,ProductB,Finished Product,2025-03-12 18:01:07,Awaiting Test,Assay,TM-Assay-PROD-002,INST-Assay-3,98.0,102.0,102.0,%,Pass,AN-njohnston,2025-03-12 22:01:07,QA-vasquezjennifer,QA-osbornemelissa
SMPL-00155,B2025091,ProductB,Finished Product,2025-03-06 02:35:11,Awaiting Test,Assay,TM-Assay-PROD-002,INST-Assay-1,98.0,102.0,102.4,%,OOS,AN-pwhitaker,2025-03-06 05:35:11,,
SMPL-00156,B2025054,ProductA,Finished Product,2025-01-18 19:50:01,Awaiting Test,pH,TM-pH-PROD-001,INST-pH-2,6.5,7.5,7.04,,Pass,AN-ericgonzales,2025-01-18 21:50:01,QA-ubrown,QA-osbornemelissa
SMPL-00157,B2025014,ProductB,Finished Product,2024-10-29 17:01:05,Awaiting Test,Purity,TM-Purity-PROD-002,INST-Purity-2,99.0,,99.03,%,Pass,AN-nlopez,2024-10-29 19:01:05,QA-osbornemelissa,
SMPL-00158,B2025089,ProductC,In-Process,2024-12-13 19:04:47,Awaiting Test,pH,TM-pH-PROD-003,INST-pH-1,6.5,7.5,7.04,,Pass,AN-pwhitaker,2024-12-13 20:04:47,QA-susanwilliams,QA-osbornemelissa
SMPL-00159,B2025049,ProductC,Finished Product,2025-01-13 12:32:23,Awaiting Test,Assay,TM-Assay-PROD-003,INST-Assay-1,98.0,102.0,102.0,%,Pass,AN-fowens,2025-01-13 14:32:23,QA-susanwilliams,QA-vasquezjennifer
SMPL-00160,B2025010,ProductC,In-Process,2024-10-05 18:15:16,Awaiting Test,Purity,TM-Purity-PROD-003,INST-Purity-3,99.0,,99.85,%,Pass,AN-fowens,2024-10-05 21:15:16,QA-osbornemelissa,
SMPL-00161,B2025043,Product D ,Finished Product,2025-02-10 09:49:59,Awaiting Test,Assay,TM-Assay-PROD-004,INST-Assay-1,98.0,102.0,100.9,%,Pass,AN-ericgonzales,2025-02-10 11:49:59,QA-vasquezjennifer,QA-osbornemelissa
SMPL-00162,B2025026,ProductC,In-Process,2025-04-05 17:49:28,Awaiting Test,Purity,TM-Purity-PROD-003,INST-Purity-2,99.0,,99.62,%,Pass,AN-nlopez,2025-04-05 20:49:28,QA-osbornemelissa,QA-susanwilliams
SMPL-00163,B2025013,ProductC,Finished Product,2024-11-19 01:57:56,Awaiting Test,Assay,TM-Assay-PROD-003,INST-Assay-2,98.0,102.0,99.5,%,Pass,AN-njohnston,2024-11-19 05:57:56,QA-susanwilliams,QA-vasquezjennifer
SMPL-00164,B2025113,ProductC,In-Process,2025-01-12 18:48:36,Awaiting Test,Assay,TM-Assay-PROD-003,INST-Assay-3,98.0,102.0,102.4,%,OOS,AN-njohnston,2025-01-12 20:48:36,QA-susanwilliams,QA-vasquezjennifer
SMPL-00165,B2025069,Product D,In-Process,2025-01-31 16:44:43,Awaiting Test,pH,TM-pH-PROD-004,INST-pH-2,6.5,7.5,7.6,,OOS,AN-pwhitaker,2025-01-31 20:44:43,QA-vasquezjennifer,QA-susanwilliams
SMPL-00166,B2025052,ProductB,Finished Product,2024-10-25 12:03:28,Awaiting Test,Purity,TM-Purity-PROD-002,INST-Purity-2,99.0,,,%,Test Not Performed,AN-njohnston,2024-10-25 13:03:28,,
